channelId,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,parentId
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,en pleno 2023 se estrena un video juego para la PS1. . . esto deberia de ser historico 🤣🤣🤣🤣,en pleno 2023 se estrena un video juego para la PS1. . . esto deberia de ser historico 🤣🤣🤣🤣,@miyukishan,https://yt3.ggpht.com/ytc/AIf8zZToSEQbbKCCiIv6iSgr6fDOsEZK_xUbBRE7hmWHNg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJGvnnL23lwoqP6CyjTU0sg,{'value': 'UCJGvnnL23lwoqP6CyjTU0sg'},True,none,4,2023-05-28T17:42:58Z,2023-05-28T17:43:12Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,que les costaba hacerlo como el juego de Stix.. buenazo de juego XDD,que les costaba hacerlo como el juego de Stix.. buenazo de juego XDD,@celindacardenas9673,https://yt3.ggpht.com/ytc/AIf8zZRtbOfuTgvOsFIaW7-R5COmD57tXLcJPDxznVciHvcQuvZkMg6weuPwhXsV7L7u=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKgrWW-TBAHcomuUQZT0IDA,{'value': 'UCKgrWW-TBAHcomuUQZT0IDA'},True,none,0,2023-05-28T17:16:27Z,2023-05-28T17:16:27Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Jaja no creia q podian hacer a gollum mas feo de lo q ya era pero veo q estaba equivocado  vaya desastre jajak 😂😂,Jaja no creia q podian hacer a gollum mas feo de lo q ya era pero veo q estaba equivocado  vaya desastre jajak 😂😂,@feliperuiz2622,https://yt3.ggpht.com/ytc/AIf8zZTnHuKqXzwhMSfTBUiuBMj_3ZuLWdwi9TBfa0h1bA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCgZOSs-cF3bk6YN_-6IC_LQ,{'value': 'UCgZOSs-cF3bk6YN_-6IC_LQ'},True,none,0,2023-05-28T17:09:45Z,2023-05-28T17:09:45Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,A nadie del estudio se le ocurrió decir en voz alta que ese pelo era ridículo?,A nadie del estudio se le ocurrió decir en voz alta que ese pelo era ridículo?,@juveroff,https://yt3.ggpht.com/ytc/AIf8zZQdgRmbDIdZ0AEGK2u0cqeB21IjafxVo68OXUbQyw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCwcQ6hhm_i6DKRX4HMOVfmg,{'value': 'UCwcQ6hhm_i6DKRX4HMOVfmg'},True,none,0,2023-05-28T15:37:50Z,2023-05-28T15:37:50Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,A mí el vídeo me ha gustado más que los Anillos de Poder,A mí el vídeo me ha gustado más que los Anillos de Poder,@colemandeadolf9690,https://yt3.ggpht.com/ytc/AIf8zZRxvj6Be7-G_kaA17POzOyiCz4DFXDsjdRSYP1-=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdYbj9Sf078jIRWCIvMGpeQ,{'value': 'UCdYbj9Sf078jIRWCIvMGpeQ'},True,none,1,2023-05-28T10:48:39Z,2023-05-28T10:48:39Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Mientras mas potentes quieren llegar a hacer a las consolas, mas forraje de juegos nos meten...","Mientras mas potentes quieren llegar a hacer a las consolas, mas forraje de juegos nos meten...",@davilonfr,https://yt3.ggpht.com/ytc/AIf8zZTc4bw3BlBYgEgBMHnW_IPqQRvhaQuILudyiQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQ92hA-d8PdiLIPBAEXDGKw,{'value': 'UCQ92hA-d8PdiLIPBAEXDGKw'},True,none,0,2023-05-28T08:57:35Z,2023-05-28T08:57:35Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Se ve bueno. Si eres fan de el señor de los anillos se recomienda.,Se ve bueno. Si eres fan de el señor de los anillos se recomienda.,@Dannyyugigx,https://yt3.ggpht.com/ytc/AIf8zZRLW8BiVgtqQmNoX5iDBtnN-LUx0UU0iwkKoVWg50M=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCJvxrojI4sG_nFbRfKyJqvw,{'value': 'UCJvxrojI4sG_nFbRfKyJqvw'},True,none,1,2023-05-28T07:44:56Z,2023-05-28T07:46:36Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Parece un juego de PS2 🤮,Parece un juego de PS2 🤮,@kosmos224,https://yt3.ggpht.com/ytc/AIf8zZSgSnX6tbvmcs5npKWpnPUvltcgDeyASddFve4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCpLTkfedi1CJWVlmk_gb80A,{'value': 'UCpLTkfedi1CJWVlmk_gb80A'},True,none,0,2023-05-28T05:26:00Z,2023-05-28T05:26:00Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Tampoco te pases que el regreso del Rey era de PS2 y se veía mucho mejor,Tampoco te pases que el regreso del Rey era de PS2 y se veía mucho mejor,@Deathtrooper-kn7cr,https://yt3.ggpht.com/ytc/AIf8zZRqM9WTcvFDN7OAEFtJOCJn4ZkDztXpobcxjtLoeg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Deathtrooper-kn7cr,{'value': 'UC6cQIUwKFFo8Mv1P0Om-TsQ'},True,none,0,2023-05-28T22:36:35Z,2023-05-28T22:36:35Z,UgyvcMxv2loer4x2i1N4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,la peor pirateada que he bajado,la peor pirateada que he bajado,@invasorzim2036,https://yt3.ggpht.com/ytc/AIf8zZRT9lgYvO-p7ICKcrdBO2G9LWq9eYUBIs53EFk8tA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCv0YWVc6KmFmC1wBc1_EQow,{'value': 'UCv0YWVc6KmFmC1wBc1_EQow'},True,none,0,2023-05-28T00:14:31Z,2023-05-28T00:14:31Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"&quot;Forespoken es lo peor que ha salido el año que vergüenza &quot;<br>👇<br>&quot;Que está porquería, Redfall se pasó de malo, lo peor del año&quot;.<br>👇<br>&quot;Gollum&quot;<br><br>Ya paren, tanto quieren un premio aunque sea al peor juego. ¿Que sigue?","""Forespoken es lo peor que ha salido el año que vergüenza ""
👇
""Que está porquería, Redfall se pasó de malo, lo peor del año"".
👇
""Gollum""

Ya paren, tanto quieren un premio aunque sea al peor juego. ¿Que sigue?",@Jotude,https://yt3.ggpht.com/h2cW_6T0teRZvPI6aZXG5ZoJn3j8cCCzXCbOElUHH_MIIMyuxFut74rN61PokslD5rGDDwja1w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKJ72VgdzOvJ-kFahZ8TshA,{'value': 'UCKJ72VgdzOvJ-kFahZ8TshA'},True,none,0,2023-05-27T22:47:32Z,2023-05-27T22:47:32Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Porque jugaron la versión de play 2? No salió para consolas de última generación?,Porque jugaron la versión de play 2? No salió para consolas de última generación?,@crossmordekai2576,https://yt3.ggpht.com/ytc/AIf8zZQrXrZU2iXBQgNw2za1INUlOkp0YposZZ8cySNp=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCQUlB6elc9SYXmuUB6RO2-g,{'value': 'UCQUlB6elc9SYXmuUB6RO2-g'},True,none,0,2023-05-27T22:45:54Z,2023-05-27T22:45:54Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Han sido lanzados 14 juegos de triple A  en los ultimos 2 años con numerosos problemas técnicos, y esto ya no parece ser una mera coincidencia. Se ha convertido en una práctica común por parte de las empresas lanzar productos defectuosos para luego generar ganancias millonarias a través de innumerables actualizaciones.","Han sido lanzados 14 juegos de triple A  en los ultimos 2 años con numerosos problemas técnicos, y esto ya no parece ser una mera coincidencia. Se ha convertido en una práctica común por parte de las empresas lanzar productos defectuosos para luego generar ganancias millonarias a través de innumerables actualizaciones.",@QuantumMX777,https://yt3.ggpht.com/9OYXZH5SKS4LUkU5obulkMXOvp2WJdbYtPJ492Z187pX9rmAUlBRS3nRSrnLQn73jpSNIaqksw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9leXzF47hGochNVzwRVqKg,{'value': 'UC9leXzF47hGochNVzwRVqKg'},True,none,0,2023-05-27T21:21:53Z,2023-05-27T21:21:53Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Desde que vi las primeras imágenes del gollum usando bisoñé sabía que no gastaría mi tiempo en él.,Desde que vi las primeras imágenes del gollum usando bisoñé sabía que no gastaría mi tiempo en él.,@antoniatorrealba655,https://yt3.ggpht.com/ytc/AIf8zZTV3xjazWe13uv6GbsfCdBF6HX1eojr5KZ4TzppXg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCi_S435F1IpbGQfo1oy0-fA,{'value': 'UCi_S435F1IpbGQfo1oy0-fA'},True,none,0,2023-05-27T21:12:18Z,2023-05-27T21:12:18Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"marre mia, destrozaron y despedazaron star wars, y ahora estan haciendo lo mismo con el señor de los anillos, parece que la industria se ha empeñado en matar a toda gran franquicia","marre mia, destrozaron y despedazaron star wars, y ahora estan haciendo lo mismo con el señor de los anillos, parece que la industria se ha empeñado en matar a toda gran franquicia",@Nmakiavelo,https://yt3.ggpht.com/ytc/AIf8zZRXQOcW9taNsvRPHewQtRXcS9QGkJuSuAjNXse68g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVm9j5IDM95D5RgFB3VTZOw,{'value': 'UCVm9j5IDM95D5RgFB3VTZOw'},True,none,0,2023-05-27T17:55:14Z,2023-05-27T17:55:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Por el precio justo, yo si lo jugaría!","Por el precio justo, yo si lo jugaría!",@javiero1711,https://yt3.ggpht.com/05N1I0Hx1Vnak3YqLsSNBv7YQzH0vVCM0BgHfKjKZS75N-U9eG7GQjxyS6WIfSMIGPLVbsZlsw4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCg5-Box3p82WSEdzQ6ODoXw,{'value': 'UCg5-Box3p82WSEdzQ6ODoXw'},True,none,0,2023-05-27T16:39:59Z,2023-05-27T16:39:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Increíble, este juego que sale año 1 en ps4, sería tan intransendente como hoy,una lastima ya que esperaba algo mejor de esta entrega.","Increíble, este juego que sale año 1 en ps4, sería tan intransendente como hoy,una lastima ya que esperaba algo mejor de esta entrega.",@InafuneTaka,https://yt3.ggpht.com/ytc/AIf8zZRuM6OtGqLEXINeU7IIIaYbRTHIOYv_O2nV0v1iWQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCB_oVB9JyoaY3-kb5JyaiDg,{'value': 'UCB_oVB9JyoaY3-kb5JyaiDg'},True,none,1,2023-05-27T15:30:40Z,2023-05-27T15:31:05Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Es flipante, como si mago de Oz fuera suyo...","Es flipante, como si mago de Oz fuera suyo...",@Jona_RPD,https://yt3.ggpht.com/ytc/AIf8zZRi72zZNfXzPrenzfun4XnkEcpfwcWIadu_z20Z8Fg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC00xkOSm4GeV1bhWZj4JAiA,{'value': 'UC00xkOSm4GeV1bhWZj4JAiA'},True,none,0,2023-05-27T14:36:05Z,2023-05-27T14:36:05Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Sin duda debe ser hasta ahora el peor juego de 2023, veremos si lo superan...","Sin duda debe ser hasta ahora el peor juego de 2023, veremos si lo superan...",@ArampolGames,https://yt3.ggpht.com/ytc/AIf8zZQpRnL34qoBCGpHFOycTDeUT55CYTnjcKUMkQSxFw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCl91ygal2k1hQKmXOXVxLpw,{'value': 'UCl91ygal2k1hQKmXOXVxLpw'},True,none,0,2023-05-27T13:26:07Z,2023-05-27T13:26:07Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Alguien pensaba que sería un buen juego? Se veía al lejos que iba a ser una basura, no entiendo cómo han tenido los santos cojones de sacarlo al mercado.","Alguien pensaba que sería un buen juego? Se veía al lejos que iba a ser una basura, no entiendo cómo han tenido los santos cojones de sacarlo al mercado.",@MrPaquiito,https://yt3.ggpht.com/ytc/AIf8zZTXBPm6_wmeCkxw4RPfzYYoXvnshXCiMggkbw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCgXlzIEpAvtSNKZqnzts-yQ,{'value': 'UCgXlzIEpAvtSNKZqnzts-yQ'},True,none,0,2023-05-27T11:23:37Z,2023-05-27T11:23:37Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Rip,Rip,@NESSTOR94,https://yt3.ggpht.com/ytc/AIf8zZT0uBhwJ-oQ0S5eK4blQIdH9hnapBWKTupbLmhvgA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8BXNCs4qfKsUcxoCFVEX_w,{'value': 'UC8BXNCs4qfKsUcxoCFVEX_w'},True,none,0,2023-05-27T11:09:01Z,2023-05-27T11:09:01Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,¡Hey! ¿¡Por qué hasta ahorita sacan reseña de un juego de la play 2?! :v,¡Hey! ¿¡Por qué hasta ahorita sacan reseña de un juego de la play 2?! :v,@markodst,https://yt3.ggpht.com/ytc/AIf8zZRiiSHxCaH5PmwAktjs7y_B3L_mK99juQPZKBq8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYTZ0iZNEvbTHuZn3Tj2pRQ,{'value': 'UCYTZ0iZNEvbTHuZn3Tj2pRQ'},True,none,0,2023-05-27T09:38:22Z,2023-05-27T09:38:22Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"Aún sigo esperando un juego de mundo abierto de la Tierra Media tipo Skyrim, como me lo gozaría me da igual cuánto cueste","Aún sigo esperando un juego de mundo abierto de la Tierra Media tipo Skyrim, como me lo gozaría me da igual cuánto cueste",@pabloparody6212,https://yt3.ggpht.com/YSHJegOJ4_u2fVTVurylRUKdeFVsbGo9vd3wTd6oAS0gVfpGLlre25c2kBYnT9tStBxht2VT2RU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0ybv8U1Lt2u2dwLosQ7H1A,{'value': 'UC0ybv8U1Lt2u2dwLosQ7H1A'},True,none,74,2023-05-27T08:24:10Z,2023-05-27T08:24:10Z,
UC05m1jT_pGm-DJKlpXsBYkA,,Creo que hay un mod de eso para el juego.,Creo que hay un mod de eso para el juego.,@DiegoRamirez-xn7nl,https://yt3.ggpht.com/ytc/AIf8zZSP5miUPt9lGaLetbN9MWfixPbh6tWyO_5KhQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DiegoRamirez-xn7nl,{'value': 'UCFVCHtRsF1DeD6X-WO5l9qQ'},True,none,7,2023-05-28T20:41:51Z,2023-05-28T20:41:51Z,UgyeaImvYeucohqOTKN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Bueno, tienes el LOTR online, está en inglés, es viejo, tiene unas mecánicas muy clásicas de RPG, pero si lo juegas con un grupito de amigos puede ser divertido. Iban a hacer una versión moderna de este juego con la serie de Amazon, pero finalmente decidieron no hacerlo... en vista de los bodrios que nos han tocado últimamente quizá fuese mejor quedarse con el viejo LOTRO<br><br>Siempre me quedará mi queridísimo Señor de los Anillos La Batalla por la Tierra Media II el Resurgir del Rey Brujo &lt;3","Bueno, tienes el LOTR online, está en inglés, es viejo, tiene unas mecánicas muy clásicas de RPG, pero si lo juegas con un grupito de amigos puede ser divertido. Iban a hacer una versión moderna de este juego con la serie de Amazon, pero finalmente decidieron no hacerlo... en vista de los bodrios que nos han tocado últimamente quizá fuese mejor quedarse con el viejo LOTRO

Siempre me quedará mi queridísimo Señor de los Anillos La Batalla por la Tierra Media II el Resurgir del Rey Brujo <3",@hinenik,https://yt3.ggpht.com/ytc/AIf8zZQzsInjo57GtddfnA4sfnO70TU3UdCqxcX0AA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hinenik,{'value': 'UC1iodKLhym1aiUsx6gsfoQA'},True,none,3,2023-05-29T22:05:45Z,2023-05-29T22:05:45Z,UgyeaImvYeucohqOTKN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Ya probaste el Shadow of Mordor?,Ya probaste el Shadow of Mordor?,@blawerM,https://yt3.ggpht.com/ytc/AIf8zZRYE9SO3HLSH8WN5d-2vtYAQXL6VTxaAV-yug=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@blawerM,{'value': 'UCBSiJwmiDBQvWzW3MdBBCtg'},True,none,0,2023-05-30T01:54:20Z,2023-05-30T01:54:20Z,UgyeaImvYeucohqOTKN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Shadow of mordor,Shadow of mordor,@jordy77619,https://yt3.ggpht.com/r7f5PIP3oc4zehrBrx0dh0h0I9RgdZYkVYmAH3VDG_14Qpg615UBKmOY_m4coaC8VHIvKiinhg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jordy77619,{'value': 'UCVxBJVykYZvqa-hXk27gU_w'},True,none,0,2023-05-31T13:52:38Z,2023-05-31T13:52:38Z,UgyeaImvYeucohqOTKN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Yo preferiría algo más lineal... pero que cada escenario esté bien hecho, creo que sería mas aprovechado todo","Yo preferiría algo más lineal... pero que cada escenario esté bien hecho, creo que sería mas aprovechado todo",@javierg.5418,https://yt3.ggpht.com/ytc/AIf8zZRfWYO_pCLVUNP_MxMN8pPn7MGLyvKfTiq7Ig3nhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javierg.5418,{'value': 'UC6qancBt8v9Kx4L08QgEk3w'},True,none,0,2023-06-01T06:46:43Z,2023-06-01T06:46:43Z,UgyeaImvYeucohqOTKN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"Shadows of mordor y shadows of war. Son dos juegazos del señor de los anillos, sobretodo el shadows of war, que tenes todo mordor para explorar","Shadows of mordor y shadows of war. Son dos juegazos del señor de los anillos, sobretodo el shadows of war, que tenes todo mordor para explorar",@inhaleOcea,https://yt3.ggpht.com/gLjjkod50ivSEIXxa62KnfzZZXlqeEPDj21B0OAny_OpccNarexWlU-eN1Jes8uD8inOkpCPdwc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@inhaleOcea,{'value': 'UCHxcdjHWg9lw00CS7QlGFaA'},True,none,3,2023-06-01T15:13:54Z,2023-06-01T15:13:54Z,UgyeaImvYeucohqOTKN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,Elden ring?,Elden ring?,@joshuakimmich9158,https://yt3.ggpht.com/YDKH6NwPEWXtzzEDfQ3aObjrXzvvEAPAVPWBvLeJe5-l55E1Fq2yHM1-sW00KipwoSPWredodg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joshuakimmich9158,{'value': 'UCEz38U-Wmq-lirTlgVzGL3w'},True,none,0,2023-06-11T00:32:07Z,2023-06-11T00:32:07Z,UgyeaImvYeucohqOTKN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,"@joshua kimmich Eso es un souls, nada que ver","@joshua kimmich Eso es un souls, nada que ver",@javierg.5418,https://yt3.ggpht.com/ytc/AIf8zZRfWYO_pCLVUNP_MxMN8pPn7MGLyvKfTiq7Ig3nhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@javierg.5418,{'value': 'UC6qancBt8v9Kx4L08QgEk3w'},True,none,0,2023-06-11T00:58:16Z,2023-06-11T00:58:16Z,UgyeaImvYeucohqOTKN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,,@Javier G. Ah por tierra media crei que hablabas de todo lo medieval,@Javier G. Ah por tierra media crei que hablabas de todo lo medieval,@joshuakimmich9158,https://yt3.ggpht.com/YDKH6NwPEWXtzzEDfQ3aObjrXzvvEAPAVPWBvLeJe5-l55E1Fq2yHM1-sW00KipwoSPWredodg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@joshuakimmich9158,{'value': 'UCEz38U-Wmq-lirTlgVzGL3w'},True,none,0,2023-06-11T01:06:19Z,2023-06-11T01:06:19Z,UgyeaImvYeucohqOTKN4AaABAg
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,quien habrá pensado que un juego de gollum seria entretenido?,quien habrá pensado que un juego de gollum seria entretenido?,@qbuenap,https://yt3.ggpht.com/kxv_4zVilGSYZtYzcnNOfZmxhqFs7QMX9BtMO35nVrCVXZv05U34S6_bJ6_M2qVhv-EDSSX-VVU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCaKaCNX0I-5AegBOI5G7lmg,{'value': 'UCaKaCNX0I-5AegBOI5G7lmg'},True,none,5,2023-05-27T07:30:47Z,2023-05-27T07:30:47Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Para sorpresa de nadie,Para sorpresa de nadie,@sebastianchinaski1918,https://yt3.ggpht.com/oNxx9iB7KdpzI-ZdB35xl6zCMeZTwnkGACaKREkDmUNzpMVsx7T7Z9XOBJnBLEgGALiTIxjJaA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6rhWhRnqFHj0zqmufCSEpQ,{'value': 'UC6rhWhRnqFHj0zqmufCSEpQ'},True,none,0,2023-05-27T07:26:38Z,2023-05-27T07:26:38Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,"<b>El señor de los anillos en general todo lo que le rodea es una autentica siesta, si tienes sueño ponte el Señor de los anillos.</b>","*El señor de los anillos en general todo lo que le rodea es una autentica siesta, si tienes sueño ponte el Señor de los anillos.*",@cattowers5636,https://yt3.ggpht.com/ytc/AIf8zZTcsca_R3KkCBhoJrNDHR7F5jLVPjQUoUIcztsvOQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPESFWi5EtSqoE0lJYdFnYA,{'value': 'UCPESFWi5EtSqoE0lJYdFnYA'},True,none,0,2023-05-27T06:12:54Z,2023-05-27T06:12:54Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Le hubiera quedado el estilo plataformas en 2.5D perfecto si querían contar una historia independiente..    para que quebrarse tanto,Le hubiera quedado el estilo plataformas en 2.5D perfecto si querían contar una historia independiente..    para que quebrarse tanto,@mattiamorelos7107,https://yt3.ggpht.com/ytc/AIf8zZSLsJGz3k7GLXcKwYPNDt_bn4qgip1ZeTI3PELB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCHqZTe_ofsNPvukm7pppqkQ,{'value': 'UCHqZTe_ofsNPvukm7pppqkQ'},True,none,4,2023-05-27T04:44:59Z,2023-05-27T04:44:59Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Pero que feo 😵,Pero que feo 😵,@cristinam5317,https://yt3.ggpht.com/ytc/AIf8zZQHtDD39EC6OQSZeB9TClS4jGUKQebexcbeEKjyuw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCepMFKWaDAKRcKy1bjL34EQ,{'value': 'UCepMFKWaDAKRcKy1bjL34EQ'},True,none,0,2023-05-27T03:32:40Z,2023-05-27T03:32:40Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Juego medio pelo de ps3 que salia por los 2008-2010 y sacaron esto en 2023. Un desastre por todos lados.,Juego medio pelo de ps3 que salia por los 2008-2010 y sacaron esto en 2023. Un desastre por todos lados.,@LacadeFabMor,https://yt3.ggpht.com/ytc/AIf8zZRDcxfeUtyiJHCJ27c7Rd-L3JipqQ0iDQFEa442BNY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyHzrDmkIqaTudz9482rLlg,{'value': 'UCyHzrDmkIqaTudz9482rLlg'},True,none,0,2023-05-27T02:39:14Z,2023-05-27T02:39:14Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Desde que lo anunciaron se sabia,Desde que lo anunciaron se sabia,@rul0368,https://yt3.ggpht.com/ytc/AIf8zZS8S3AjL8o7z70PBj7xkv0OdFEJ7RNPy9JJwoKU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UChAVuUqOJnXN-04w6MFb46Q,{'value': 'UChAVuUqOJnXN-04w6MFb46Q'},True,none,0,2023-05-27T01:40:02Z,2023-05-27T01:40:02Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Todo juego que es blanco de hateo hay que jugarlo sin duda. La reseña da vergüenza.,Todo juego que es blanco de hateo hay que jugarlo sin duda. La reseña da vergüenza.,@huntercat4192,https://yt3.ggpht.com/ytc/AIf8zZSbW66dvnPR-vu-VGk_rjpdiApFEtcwpabIhzfC=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmjxn7My7J597U0pru8tyaA,{'value': 'UCmjxn7My7J597U0pru8tyaA'},True,none,0,2023-05-26T23:58:24Z,2023-05-26T23:58:24Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,Juego para fans al parecer,Juego para fans al parecer,@gerardoluvian9916,https://yt3.ggpht.com/ytc/AIf8zZQsprVlHVNRggJP39NI6tAEG8dRVpb_VJ702V3O6w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCv-QckZSTYZLxp1d966JQaA,{'value': 'UCv-QckZSTYZLxp1d966JQaA'},True,none,0,2023-05-26T23:27:52Z,2023-05-26T23:27:52Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,se sabia desde antes que saliera que seria una mieda de juego,se sabia desde antes que saliera que seria una mieda de juego,@ssteinsgates3189,https://yt3.ggpht.com/ytc/AIf8zZSjzhl8s_24yD-WJZJREyDgl3zxlGoupWB6q69QHw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9GNcujS4kJG3IBCnDYl4Dw,{'value': 'UC9GNcujS4kJG3IBCnDYl4Dw'},True,none,0,2023-05-26T23:14:06Z,2023-05-26T23:14:06Z,
UC05m1jT_pGm-DJKlpXsBYkA,sfGLzac6QIs,el diseño de Gollum es Moe con abstinencia... no se quién en el estudio vio ese diseño y dio el visto bueno,el diseño de Gollum es Moe con abstinencia... no se quién en el estudio vio ese diseño y dio el visto bueno,@dmp_6103,https://yt3.ggpht.com/ytc/AIf8zZTzTaBRWz1Mj_USSmmiLL7-oQQFVF4saqTwNPaVhg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCtuoTHv3yVvArO4uny3pOKQ,{'value': 'UCtuoTHv3yVvArO4uny3pOKQ'},True,none,2,2023-05-26T23:05:16Z,2023-05-26T23:05:16Z,
